"34","00422","CHESTNUT LN",18,"Beaverton"
"34","00524","CHOBAN LN",18,"Beaverton"
"34","00413","CINDY ST",18,"Beaverton"
"34","00436","CINNABAR CT",18,"Beaverton"
"34","00418","CIRRUS DR",18,"Beaverton"
"34","00428","CLEVELAND BAY LN",18,"Beaverton"
"34","00411","CLIFFORD ST",18,"Beaverton"
"34","00427","CLYDESDALE TER",18,"Beaverton"
"34","00504","COLLEEN CT",18,"Beaverton"
"34","00416","COLONY LN",18,"Beaverton"
"34","00438","COMBINE CT",18,"Beaverton"
"34","00514","COMPTON DR",18,"Beaverton"
"34","00415","CONESTOGA DR",18,"Beaverton"
"34","00503","CONNEMARA TER",18,"Beaverton"
"34","00441","CONTTONTAIL PL",18,"Beaverton"
"34","00519","COPEL ST",18,"Beaverton"
"34","00443","CORAL BELL CT",18,"Beaverton"
"34","00508","CORMORANT DR",18,"Beaverton"
"34","00527","CORNELIAN WAY",18,"Beaverton"
"34","00525","CORNELL CT",18,"Beaverton"
"34","00432","CORNELL RD",18,"Beaverton"
"34","00439","CORNHUSKER AVE",18,"Beaverton"
"34","00440","COTTONTAIL LN",18,"Beaverton"
"34","00433","CREEKSIDE PL",18,"Beaverton"
"34","00403","CRESCENT DR",18,"Beaverton"
"34","00412","CRESMOOR DR",18,"Beaverton"
"34","00431","CRESTVIEW PL",18,"Beaverton"
"34","00435","CRESTWOOD DR",18,"Beaverton"
"34","00434","CRYSTAL ST",18,"Beaverton"
"34","00437","CURRY CT",18,"Beaverton"
"34","00426","CUTTER PL",18,"Beaverton"
"34","00410","CYNTHIA CT",18,"Beaverton"
"34","00511","CYNTHIA ST",18,"Beaverton"
"34","00406","CYPRESS ST",18,"Beaverton"
"34","00605","DALE AVE",18,"Beaverton"
"34","00601","DALY LN",18,"Beaverton"
"34","00617","DANIELLE AVE",18,"Beaverton"
"34","00621","DAPHNE ST",18,"Beaverton"
"34","00626","DARTMOUTH ST",18,"Beaverton"
"34","00608","DAVIES RD",18,"Beaverton"
"34","00615","DAVIS RD",18,"Beaverton"
"34","00610","DAWSON WAY",18,"Beaverton"
"34","00628","DEERCREST LN",18,"Beaverton"
"34","00620","DELMAR CT",18,"Beaverton"
"34","00622","DELTA DR",18,"Beaverton"
"34","00602","DENNEY RD",18,"Beaverton"
"34","00624","DISCOVERY DR",18,"Beaverton"
"34","00606","DORI CT",18,"Beaverton"
"34","00625","DOVER LN",18,"Beaverton"
"34","00629","DOVER ST",18,"Beaverton"
"34","00619","DOWNING DR",18,"Beaverton"
"34","00627","DOWNING ST",18,"Beaverton"
"34","00603","DUCHESS WAY",18,"Beaverton"
"34","00607","DUNCAN LN",18,"Beaverton"
"34","00609","DUNSMUIR LN",18,"Beaverton"
"34","00623","DUSTIN LN",18,"Beaverton"
"34","00711","EAGLE LN",18,"Beaverton"
"34","00709","EAST AVE",18,"Beaverton"
"34","09403","EB ENFR CEDAR HILLS",18,"Beaverton"
"34","09254","EB ENFR CORNELL",18,"Beaverton"
"34","09303","EB ENFR MURRAY BLVD",18,"Beaverton"
"34","09502","EB EXTO BALTIC/98TH",18,"Beaverton"
"34","09251","EB EXTO BETHANY",18,"Beaverton"
"34","09401","EB EXTO CEDAR HILLS",18,"Beaverton"
"34","09501","EB EXTO HY 144 SB",18,"Beaverton"
"34","09302","EB EXTO MURRAY BLVD",18,"Beaverton"
"34","09553","EB EXTO SUNSET HY",18,"Beaverton"
"34","00746","ECOLE AVE",18,"Beaverton"
"34","00749","EDGEMOOR AVE",18,"Beaverton"
"34","00700","EDGEWAY DR",18,"Beaverton"
"34","00741","EGRET PL",18,"Beaverton"
"34","00748","EIDER CT",18,"Beaverton"
"34","00747","ELAINE CT",18,"Beaverton"
"34","00707","ELECTRIC ST",18,"Beaverton"
"34","00743","ELIANDER LN",18,"Beaverton"
"34","00742","ELIZABETH CT",18,"Beaverton"
"34","00708","ELM AVE",18,"Beaverton"
"34","00740","EMERALD ST",18,"Beaverton"
"34","00702","ERICA PL",18,"Beaverton"
"34","00703","ERICKSON AVE",18,"Beaverton"
"34","00745","ERNST RD",18,"Beaverton"
"34","00710","ESTUARY DR",18,"Beaverton"
"34","00712","EVERETT CT",18,"Beaverton"
"34","00744","EVERGREEN PKY",18,"Beaverton"
"34","00706","EVERGREEN RD",18,"Beaverton"
"34","00804","FAIRFIELD ST",18,"Beaverton"
"34","00803","FAIRMOUNT DR",18,"Beaverton"
"34","00818","FALCON DR",18,"Beaverton"
"34","00817","FALLBROOK PL",18,"Beaverton"
"34","00816","FANNOWOOD LN",18,"Beaverton"
"34","00802","FARMINGTON RD",18,"Beaverton"
"34","00819","FIELDSTONE DR",18,"Beaverton"
"34","00805","FILBERT AVE",18,"Beaverton"
"34","00810","FISHER AVE",18,"Beaverton"
"34","00820","FLAGSTONE DR",18,"Beaverton"
"34","00821","FOOTHILL DR",18,"Beaverton"
"34","00815","FOREST DR",18,"Beaverton"
"34","00822","FOXBOROUGH CIR",18,"Beaverton"
"34","00801","FRANKLIN AVE",18,"Beaverton"
"34","01915","FRONTAGE RD/CASCADE",18,"Beaverton"
"34","00919","GALENA WY",18,"Beaverton"
"34","00913","GALLOP CT",18,"Beaverton"
"34","00914","GALLOWAY CT",18,"Beaverton"
"34","00929","GARDEN VIEW AVE",18,"Beaverton"
"34","00920","GARIBALDI CT",18,"Beaverton"
"34","00921","GATEWAY CT",18,"Beaverton"
"34","00918","GAULT CT",18,"Beaverton"
"34","00916","GEARHART CT",18,"Beaverton"
"34","00912","GEARHART DR",18,"Beaverton"
"34","00902","GEM LN",18,"Beaverton"
"34","00908","GEMINI DR",18,"Beaverton"
"34","00905","GLENBROOK RD",18,"Beaverton"
"34","00915","GLENEDEN DR",18,"Beaverton"
"34","00904","GLENN CT",18,"Beaverton"
"34","00909","GLENN DR",18,"Beaverton"
"34","00928","GOLDENEYE CT",18,"Beaverton"
"34","00917","GOLDSTONE PL",18,"Beaverton"
"34","00910","GRAYLING LN",18,"Beaverton"
"34","00901","GREEN LN",18,"Beaverton"
"34","00911","GREENBRIER PKY",18,"Beaverton"
"34","00906","GREENWAY DR",18,"Beaverton"
"34","00923","GREYSTONE CT",18,"Beaverton"
"34","00903","GRIFFIN PL",18,"Beaverton"
"34","00907","GRIFFITH DR",18,"Beaverton"
"34","00926","GULL DR",18,"Beaverton"
"34","00927","GULL PL",18,"Beaverton"
"34","01001","HALL BLVD",18,"Beaverton"
"34","01002","HALL CT",18,"Beaverton"
"34","01024","HALTER TER",18,"Beaverton"
"34","01016","HANSON RD",18,"Beaverton"
"34","01008","HARGIS RD",18,"Beaverton"
"34","01025","HARNESS LN",18,"Beaverton"
"34","01023","HART PL",18,"Beaverton"
"34","01009","HART RD",18,"Beaverton"
"34","01027","HARVEST CT",18,"Beaverton"
"34","01018","HAYSTACK DR",18,"Beaverton"
"34","01003","HAZEL ST",18,"Beaverton"
"34","01020","HEATHER CT",18,"Beaverton"
"34","01013","HEATHER LN",18,"Beaverton"
"34","01011","HEDLUND LN",18,"Beaverton"
"34","01026","HEIGHTS LN",18,"Beaverton"
"34","01004","HENRY ST",18,"Beaverton"
"34","01007","HERITAGE CT",18,"Beaverton"
"34","01034","HERITAGE LP",18,"Beaverton"
"34","01033","HERITAGE PKY",18,"Beaverton"
"34","01028","HERON CT",18,"Beaverton"
"34","01019","HIALEAH DR",18,"Beaverton"
"34","01036","HIALEAH PL",18,"Beaverton"
"34","01029","HICKORY LN",18,"Beaverton"
"34","01014","HILL PL",18,"Beaverton"
"34","01010","HILLCREST PL",18,"Beaverton"
"34","01005","HOCKEN AVE",18,"Beaverton"
"34","01021","HOMESTEAD LN",18,"Beaverton"
"34","01006","HOODVIEW PL",18,"Beaverton"
"34","01032","HORIZON BLVD",18,"Beaverton"
"34","01031","HUNTINGTON AVE",18,"Beaverton"
"34","01035","HURRELL LN",18,"Beaverton"
"34","09206","HY29 - HY144 LEG",18,"Beaverton"
"34","01022","HYLAND PARK CT",18,"Beaverton"
"34","01012","HYLAND WAY",18,"Beaverton"
"34","01101","IMPERIAL DR",18,"Beaverton"
"34","01105","INDIAN HILLS LN",18,"Beaverton"
"34","01103","IRON HORSE LN",18,"Beaverton"
"34","01109","ISLAND CIR",18,"Beaverton"
"34","01106","ISLAND TER",18,"Beaverton"
"34","01108","IVY GLEN ST",18,"Beaverton"
"34","01102","IVY GLENN CT",18,"Beaverton"
"34","01107","IVY ST",18,"Beaverton"
"34","01215","JADE AVE",18,"Beaverton"
"34","01210","JAMIESON CT",18,"Beaverton"
"34","01202","JAMIESON RD",18,"Beaverton"
"34","01211","JAY ST",18,"Beaverton"
"34","01201","JENKINS RD",18,"Beaverton"
"34","01213","JENNET CT",18,"Beaverton"
"34","01212","JOHNSON ST",18,"Beaverton"
"34","01214","JUNIPER TER",18,"Beaverton"
"34","01216","JUPITER HILLS CT",18,"Beaverton"
"34","01306","KARL BRAUN DR",18,"Beaverton"
"34","01307","KEAS CT",18,"Beaverton"
"34","01304","KILCHIS CT",18,"Beaverton"
"34","01302","KILCHIS ST",18,"Beaverton"
"34","01303","KIMBERLY DR",18,"Beaverton"
"34","01301","KING BLVD",18,"Beaverton"
"34","01305","KOLL PKY",18,"Beaverton"
"34","01419","LAIDLAW RD",18,"Beaverton"
"34","01426","LANEWOOD ST",18,"Beaverton"
"34","01403","LARCH DR",18,"Beaverton"
"34","01416","LARCH LN",18,"Beaverton"
"34","01409","LARCH PL",18,"Beaverton"
"34","01406","LARSON ST",18,"Beaverton"
"34","01423","LAUREL ST",18,"Beaverton"
"34","01417","LAURELWOOD AVE",18,"Beaverton"
"34","01405","LEE ST",18,"Beaverton"
"34","01425","LEG FR EB EX BALTIC",18,"Beaverton"
"34","01404","LEG TO BARNES RD",18,"Beaverton"
"34","01422","LINDA LN",18,"Beaverton"
"34","01418","LINDEN RD",18,"Beaverton"
"34","01407","LINETTE WAY",18,"Beaverton"
"34","01408","LISA LN",18,"Beaverton"
"34","01415","LISA ST",18,"Beaverton"
"34","01402","LLOYD AVE",18,"Beaverton"
"34","01401","LOMBARD AVE",18,"Beaverton"
"34","01410","LONGHORN LN",18,"Beaverton"
"34","01412","LOOKOUT TER",18,"Beaverton"
"34","01424","LOON DR",18,"Beaverton"
"34","01413","LOTUS BLOSSOM PL",18,"Beaverton"
"34","01420","LYNNFIELD LN",18,"Beaverton"
"34","01421","LYNNRIDGE AVE",18,"Beaverton"
"34","01506","MAD HATTER LN",18,"Beaverton"
"34","01501","MAIN AVE",18,"Beaverton"
"34","01504","MAPLE AVE",18,"Beaverton"
"34","01508","MAPLECREST CT",18,"Beaverton"
"34","01544","MARCILA LN",18,"Beaverton"
"34","01507","MARILYN PL",18,"Beaverton"
"34","01538","MARJORIE LN",18,"Beaverton"
"34","01541","MARTINGALE CT",18,"Beaverton"
"34","01505","MAVERICK TER",18,"Beaverton"
"34","01540","MAYFAIR CT",18,"Beaverton"
"34","01546","MAYFIELD AVE",18,"Beaverton"
"34","01530","MCKAY CT",18,"Beaverton"
"34","01522","MCKAY ST",18,"Beaverton"
"34","01509","MEADOW CT",18,"Beaverton"
"34","01550","MEADOW DR",18,"Beaverton"
"34","01510","MEADOW LN",18,"Beaverton"
"34","01539","MELINDA RD",18,"Beaverton"
"34","01512","MELINDA ST",18,"Beaverton"
"34","01502","MENLO DR",18,"Beaverton"
"34","01548","MENLOR LN",18,"Beaverton"
"34","01554","MERGANSER LN",18,"Beaverton"
"34","01526","MERLO DR",18,"Beaverton"
"34","01528","MERLO RD",18,"Beaverton"
"34","01551","MERRY LN",18,"Beaverton"
"34","01511","METZ ST",18,"Beaverton"
"34","01537","MICRO CT",18,"Beaverton"
"34","01549","MILBURN ST",18,"Beaverton"
"34","01547","MILES CT",18,"Beaverton"
"34","01545","MILL CREEK DR",18,"Beaverton"
"34","01503","MILL ST",18,"Beaverton"
"34","01529","MILLIKAN WAY",18,"Beaverton"
"34","01513","MILNE ST",18,"Beaverton"
"34","01542","MISSION OAK DR",18,"Beaverton"
"34","01531","MISTY PL",18,"Beaverton"
"34","01535","MOCKINGBIRD CT",18,"Beaverton"
"34","01536","MOCKINGBIRD WAY",18,"Beaverton"
"34","01534","MONTICELLO ST",18,"Beaverton"
"34","01532","MORGAN DR",18,"Beaverton"
"34","01543","MORNING HILL",18,"Beaverton"
"34","01527","MURPHY LN",18,"Beaverton"
"34","01525","MURRAY BLVD",18,"Beaverton"
"34","01552","MURRAY-SCHOLLS DR",18,"Beaverton"
"34","01553","MURRAY-SCHOLLS PL",18,"Beaverton"
"34","01555","MURRELET DR",18,"Beaverton"
"34","01608","NADINA CT",18,"Beaverton"
"34","01614","NAZANEEN DR",18,"Beaverton"
"34","09210","NB EF ALLEN BLVD C5",18,"Beaverton"
"34","09203","NB EF BEAV-HLLSD C2",18,"Beaverton"
"34","09213","NB EF DENNY RD C5",18,"Beaverton"
"34","09207","NB EF SCHOLLS C2",18,"Beaverton"
"34","09222","NB EF TUAL-VLY HY",18,"Beaverton"
"34","09405","NB ENFR CEDAR HILLS",18,"Beaverton"
"34","09226","NB ENFR WALKER RD",18,"Beaverton"
"34","09212","NB EX ALLEN BLVD C4",18,"Beaverton"
"34","09208","NB EX BEAV-HLLSD C2",18,"Beaverton"
"34","09216","NB EX DENNY RD C4",18,"Beaverton"
"34","09218","NB EX SCHOLLS C2",18,"Beaverton"
"34","09556","NB EXTO BARNES RD",18,"Beaverton"
"34","09306","NB EXTO EB ENFR",18,"Beaverton"
"34","09223","NB EXTO WALKER RD",18,"Beaverton"
"34","01607","NEHALEM LN",18,"Beaverton"
"34","01605","NEW FOREST DR",18,"Beaverton"
"34","01612","NICOL RD",18,"Beaverton"
"34","01609","NIGHTHAWK DR",18,"Beaverton"
"34","01610","NIGHTINGALE CT",18,"Beaverton"
"34","01602","NIMBUS AVE",18,"Beaverton"
"34","01606","NIMBUS DR",18,"Beaverton"
"34","01611","NORA RD",18,"Beaverton"
"34","01603","NORMANDY PL",18,"Beaverton"
"34","01613","NOVEMBER CT",18,"Beaverton"
"34","01604","NYSSEN ST",18,"Beaverton"
"34","01703","OAK PL",18,"Beaverton"
"34","01711","OAKPOINT",18,"Beaverton"
"34","01701","OAKWOOD DR",18,"Beaverton"
"34","01710","OAKWOOD ST",18,"Beaverton"
"34","OH029","OH029 UNKNOWN NAME",18,"Beaverton"
"34","OH040","OH040 UNKNOWN NAME",18,"Beaverton"
"34","01702","OLD SCHOLLS FERRY R",18,"Beaverton"
"34","01712","OLESON RD",18,"Beaverton"
"34","01707","OPAL DR",18,"Beaverton"
"34","01706","OSPREY DR",18,"Beaverton"
"34","01708","OTTER LN",18,"Beaverton"
"34","01709","OUTRIGGER TER",18,"Beaverton"
"34","01704","OXBOW TER",18,"Beaverton"
"34","01911","PACER CT",18,"Beaverton"
"34","01907","PACER DR",18,"Beaverton"
"34","01905","PACIFIC AVE",18,"Beaverton"
"34","01930","PACIFIC GROVE DR",18,"Beaverton"
"34","01918","PALMER WAY",18,"Beaverton"
"34","01909","PALOMINO PL",18,"Beaverton"
"34","01929","PARK WAY",18,"Beaverton"
"34","09555","PARK WAY C5",18,"Beaverton"
"34","01906","PARKVIEW LP",18,"Beaverton"
"34","01928","PARTRIDGE LP",18,"Beaverton"
"34","01912","PEACH LN",18,"Beaverton"
"34","01903","PEARL ST",18,"Beaverton"
"34","01936","PEBBLE BEACH WAY",18,"Beaverton"
"34","01925","PEBBLE CT",18,"Beaverton"
"34","01921","PELICAN WY",18,"Beaverton"
"34","01919","PEPPER MILL CT",18,"Beaverton"
"34","01926","PERIDOT WAY",18,"Beaverton"
"34","01916","PETREL CT",18,"Beaverton"
"34","01920","PETREL LN",18,"Beaverton"
"34","01908","PIMLICO TER",18,"Beaverton"
"34","01901","PINE ST",18,"Beaverton"
"34","01923","PINECREST CT",18,"Beaverton"
"34","01902","PINEHURST DR",18,"Beaverton"
"34","01917","PINTAIL LP",18,"Beaverton"
"34","01922","PINTO TER",18,"Beaverton"
"34","01927","PIONEER LN",18,"Beaverton"
"34","01924","POINTER RD",18,"Beaverton"
"34","01935","POLO CT",18,"Beaverton"
"34","01913","PONY PL",18,"Beaverton"
"34","01910","POPLAR ST",18,"Beaverton"
"34","01914","PRAIRIE TER",18,"Beaverton"
"34","01904","PRINCESS AVE",18,"Beaverton"
"34","02002","QUAIL LN",18,"Beaverton"
"34","02001","QUEEN LN",18,"Beaverton"
"34","02110","RAWHIDE CT",18,"Beaverton"
"34","02111","RAWHIDE TER",18,"Beaverton"
"34","02109","REBECCA",18,"Beaverton"
"34","02103","REBECCA LN",18,"Beaverton"
"34","02102","RED HAVEN DR",18,"Beaverton"
"34","02124","REDSTONE DR",18,"Beaverton"
"34","02118","REDWING TER",18,"Beaverton"
"34","02119","REGATTA LN",18,"Beaverton"
"34","02120","REMUNDO LN",18,"Beaverton"
"34","02105","RIDGECREST DR",18,"Beaverton"
"34","02107","RIDGEVIEW TER",18,"Beaverton"
"34","02113","RIGERT RD",18,"Beaverton"
"34","02126","RITA DR",18,"Beaverton"
"34","02115","ROBBINS DR",18,"Beaverton"
"34","02108","ROCHESTER DR",18,"Beaverton"
"34","02122","ROCKLYNN PL",18,"Beaverton"
"34","02106","ROLLINGWOOD DR",18,"Beaverton"
"34","02125","RONALD CT",18,"Beaverton"
"34","02121","ROSE BIGGI AVE",18,"Beaverton"
"34","02112","ROSE LN",18,"Beaverton"
"34","02116","ROSHAK RD",18,"Beaverton"
"34","02123","ROXBURY AVE",18,"Beaverton"
"34","02104","ROYAL WOODLANDS DR",18,"Beaverton"
"34","02203","SABIN ST",18,"Beaverton"
"34","02219","SADDLE DR",18,"Beaverton"
"34","02243","SAGGERBERG RD",18,"Beaverton"
"34","02241","SALIX RIDGE",18,"Beaverton"
"34","02242","SALIX RIDGE",18,"Beaverton"
"34","02238","SALIX TER",18,"Beaverton"
"34","02253","SALTZMAN RD",18,"Beaverton"
"34","02208","SARATOGA LN",18,"Beaverton"
"34","09211","SB EF ALLEN BLVD C3",18,"Beaverton"
"34","09202","SB EF BEAV-HLLSD C1",18,"Beaverton"
"34","09215","SB EF DENNY RD C3",18,"Beaverton"
"34","09204","SB EF HALL BLVD C1",18,"Beaverton"
"34","09219","SB EF SCHOLLS C1",18,"Beaverton"
"34","09551","SB ENFR BARNES RD",18,"Beaverton"
"34","09406","SB ENFR CEDAR HILLS",18,"Beaverton"
"34","09552","SB ENFR PKY-WILSHRE",18,"Beaverton"
"34","09224","SB ENFR WALKER RD",18,"Beaverton"
"34","09209","SB EX ALLEN BLVD C1",18,"Beaverton"
"34","09201","SB EX BEAV-HLLSD C2",18,"Beaverton"
"34","09214","SB EX DENNY RD C1",18,"Beaverton"
"34","09205","SB EX HALL BLVD C1",18,"Beaverton"
"34","09217","SB EX SCHOLLS C1",18,"Beaverton"
"34","09221","SB EX TUAL-VLY HY",18,"Beaverton"
"34","09225","SB EXTO WALKER RD",18,"Beaverton"
"34","02227","SCHENDEL AVE",18,"Beaverton"
"34","02247","SCHILLER LN",18,"Beaverton"
"34","02246","SCHILLER RD",18,"Beaverton"
"34","02205","SCHOLLS FERRY RD",18,"Beaverton"
"34","02255","SCHOTTKY TER",18,"Beaverton"
"34","02252","SCIENCE PARK DR",18,"Beaverton"
"34","02215","SCOUT DR",18,"Beaverton"
"34","02212","SECRETARIET CT",18,"Beaverton"
"34","02209","SECRETARIET LN",18,"Beaverton"
"34","02206","SECRETARIET TER",18,"Beaverton"
"34","02240","SEDGEWICK CT",18,"Beaverton"
"34","02217","SETTLER WAY",18,"Beaverton"
"34","02222","SEXTON MTN DR",18,"Beaverton"
"34","02210","SHANNON CT",18,"Beaverton"
"34","02245","SHEARWATER LP",18,"Beaverton"
"34","02257","SHERRY ST",18,"Beaverton"
"34","02220","SHETLAND CT",18,"Beaverton"
"34","02201","SHORT ST",18,"Beaverton"
"34","02251","SIENNA DR",18,"Beaverton"
"34","02232","SILVERADO DR",18,"Beaverton"
"34","02221","SINGLETREE DR",18,"Beaverton"
"34","02248","SKYCREST PKY",18,"Beaverton"
"34","02256","SNOWGOOSE LN",18,"Beaverton"
"34","02260","SNOWY OWL LN",18,"Beaverton"
"34","02204","SORRENTO RD",18,"Beaverton"
"34","02236","SPANIEL",18,"Beaverton"
"34","02239","SPANIEL CT",18,"Beaverton"
"34","02213","SPENCER AVE",18,"Beaverton"
"34","02211","SPINNAKER DR",18,"Beaverton"
"34","02250","SPRINGBROOK LN",18,"Beaverton"
"34","02207","SPRUCE ST",18,"Beaverton"
"34","02223","SPUR CT",18,"Beaverton"
"34","02258","ST MARYS DR",18,"Beaverton"
"34","02218","STALLION DR",18,"Beaverton"
"34","02254","STARK ST",18,"Beaverton"
"34","02231","STEAMBOAT DR",18,"Beaverton"
"34","02216","STILLWELL LN",18,"Beaverton"
"34","02226","STIRRUP ST",18,"Beaverton"
"34","02237","STONEHEDGE CT",18,"Beaverton"
"34","02234","STONEHEDGE LN",18,"Beaverton"
"34","02202","STOTT AVE",18,"Beaverton"
"34","02224","STRATUS ST",18,"Beaverton"
"34","02235","SUE CT",18,"Beaverton"
"34","02261","SUGAR PLUM LN",18,"Beaverton"
"34","02230","SUMAC ST",18,"Beaverton"
"34","02244","SUNSET HWY",18,"Beaverton"
"34","02259","SUNSET TRANSIT CTR",18,"Beaverton"
"34","02249","SUNSHINE CIR",18,"Beaverton"
"34","02233","SUNSHINE CT",18,"Beaverton"
"34","02214","SUSSEX ST",18,"Beaverton"
"34","02228","SWAN CT",18,"Beaverton"
"34","02322","TAPADERA ST",18,"Beaverton"
"34","02307","TARALYNN AVE",18,"Beaverton"
"34","02305","TARALYNN PL",18,"Beaverton"
"34","02302","TEA PARTY CIR",18,"Beaverton"
"34","02317","TEAL BLVD",18,"Beaverton"
"34","02328","TELLURIDE TER",18,"Beaverton"
"34","02301","TENNESSEE LN",18,"Beaverton"
"34","02326","TENNESSEE PL",18,"Beaverton"
"34","02331","TERMAN RD",18,"Beaverton"
"34","02315","THATCHER DR",18,"Beaverton"
"34","02311","THUNDERHEAD WAY",18,"Beaverton"
"34","02316","TIERRA DEL MAR DR",18,"Beaverton"
"34","02314","TIGER LILLY LN",18,"Beaverton"
"34","02327","TILLAMOOK PL",18,"Beaverton"
"34","02320","TIMBERLAND DR",18,"Beaverton"
"34","02332","TIMBERLAND PL",18,"Beaverton"
"34","02308","TIMBERLINE DR",18,"Beaverton"
"34","02329","TRAIL AVE",18,"Beaverton"
"34","02330","TRAIL PL",18,"Beaverton"
"34","02312","TRAPPER TER",18,"Beaverton"
"34","02309","TRIGGER DR",18,"Beaverton"
"34","02310","TRILLIUM AVE",18,"Beaverton"
"34","02324","TROTTER PL",18,"Beaverton"
"34","02303","TUALATIN VALLEY HY",18,"Beaverton"
"34","02306","TUALAWAY AVE",18,"Beaverton"
"34","02304","TUCKER AVE",18,"Beaverton"
"34","02319","TULIP CT",18,"Beaverton"
"34","02313","TUPELO LN",18,"Beaverton"
"34","02318","TURNSTONE AVE",18,"Beaverton"
"34","02323","TURQUOISE LP",18,"Beaverton"
"34","02325","TURTLEDOVE LN",18,"Beaverton"
"34","02321","TWIN OAKS DR",18,"Beaverton"
"34","02510","VALERIA VIEW DR",18,"Beaverton"
"34","02501","VALLEY AVE",18,"Beaverton"
"34","02503","VALLEY CIR",18,"Beaverton"
"34","02511","VALLEY VIEW CT",18,"Beaverton"
"34","02509","VALLEY VIEW DR",18,"Beaverton"
"34","02505","VIKING CT",18,"Beaverton"
"34","02508","VILLAGE CIR",18,"Beaverton"
"34","02502","VILLAGE LN",18,"Beaverton"
"34","02504","VILLARD TER",18,"Beaverton"
"34","02689","WAKEM ST",18,"Beaverton"
"34","02620","WALDEN LN",18,"Beaverton"
"34","02609","WALKER RD",18,"Beaverton"
"34","02690","WALNUT LN",18,"Beaverton"
"34","02632","WALNUT ST",18,"Beaverton"
"34","02602","WASHINGTON AVE",18,"Beaverton"
"34","02634","WASHINGTON SQ RD",18,"Beaverton"
"34","02603","WATERHOUSE AVE",18,"Beaverton"
"34","02614","WATERLEAF ST",18,"Beaverton"
"34","02604","WATSON AVE",18,"Beaverton"
"34","02630","WAXWING WAY",18,"Beaverton"
"34","09558","WB ENFR BARNES RD",18,"Beaverton"
"34","09256","WB ENFR BETHANY",18,"Beaverton"
"34","09616","WB ENFR CANYON RD",18,"Beaverton"
"34","09557","WB ENFR HY 144 NB",18,"Beaverton"
"34","09305","WB ENFR MURRAY BLVD",18,"Beaverton"
"34","01015","WB EX WATSON AVE",18,"Beaverton"
"34","09503","WB EXTO BALTIC/98TH",18,"Beaverton"
"34","09404","WB EXTO CEDAR HILLS",18,"Beaverton"
"34","09255","WB EXTO CORNELL",18,"Beaverton"
"34","09504","WB EXTO HY 144 SB",18,"Beaverton"
"34","09304","WB EXTO MURRAY BLVD",18,"Beaverton"
"34","02626","WEIR RD",18,"Beaverton"
"34","02622","WELCH TER",18,"Beaverton"
"34","02606","WEST ST",18,"Beaverton"
"34","02608","WESTERN AVE",18,"Beaverton"
"34","02627","WESTGATE DR",18,"Beaverton"
"34","02607","WHEATON LN",18,"Beaverton"
"34","02617","WHISTLING CT",18,"Beaverton"
"34","02623","WHISTLING WAY",18,"Beaverton"
"34","02615","WHITE PINE LN",18,"Beaverton"
"34","02631","WHITFORD LN",18,"Beaverton"
"34","02635","WHITLEY WAY",18,"Beaverton"
"34","02616","WHITNEY ST",18,"Beaverton"
"34","02610","WHY WORRY LN",18,"Beaverton"
"34","02624","WILD HORSE WAY",18,"Beaverton"
"34","02633","WILKINS LN",18,"Beaverton"
"34","09554","WILSHIRE LINK",18,"Beaverton"
"34","02612","WILSON AVE",18,"Beaverton"
"34","02613","WILSON CT",18,"Beaverton"
"34","02636","WILTON AVE",18,"Beaverton"
"34","02691","WINCHESTER AVE",18,"Beaverton"
"34","02625","WINDJAMMER CT",18,"Beaverton"
"34","02618","WINDJAMMER LN",18,"Beaverton"
"34","02619","WINDMILL DR",18,"Beaverton"
"34","02605","WINTER CT",18,"Beaverton"
"34","02601","WINTER LN",18,"Beaverton"
"34","02692","WISTERIA CT",18,"Beaverton"
"34","02629","WOOD DUCK PL",18,"Beaverton"
"34","02628","WOODMERE CT",18,"Beaverton"
"34","02621","WYETH LN",18,"Beaverton"
"34","02702","YEARLING CT",18,"Beaverton"
"34","02700","YEARLING PL",18,"Beaverton"
"34","02701","YEARLING WY",18,"Beaverton"
"34","00101","00101 UNKNOWN NAME",41,"Cornelius"
"34","00102","00102 UNKNOWN NAME",41,"Cornelius"
"34","00210","00210 UNKNOWN NAME",41,"Cornelius"
"34","00291","00291 UNKNOWN NAME",41,"Cornelius"
"34","00401","00401 UNKNOWN NAME",41,"Cornelius"
"34","00405","00405 UNKNOWN NAME",41,"Cornelius"
"34","00413","00413 UNKNOWN NAME",41,"Cornelius"
"34","00504","00504 UNKNOWN NAME",41,"Cornelius"
"34","00508","00508 UNKNOWN NAME",41,"Cornelius"
"34","00512","00512 UNKNOWN NAME",41,"Cornelius"
"34","00520","00520 UNKNOWN NAME",41,"Cornelius"
"34","00706","00706 UNKNOWN NAME",41,"Cornelius"
"34","00901","00901 UNKNOWN NAME",41,"Cornelius"
"34","01004","01004 UNKNOWN NAME",41,"Cornelius"
"34","01222","01222 UNKNOWN NAME",41,"Cornelius"
"34","01504","01504 UNKNOWN NAME",41,"Cornelius"
"34","01563","01563 UNKNOWN NAME",41,"Cornelius"
"34","01801","01801 UNKNOWN NAME",41,"Cornelius"
"34","01904","01904 UNKNOWN NAME",41,"Cornelius"
"34","01905","01905 UNKNOWN NAME",41,"Cornelius"
"34","02001","02001 UNKNOWN NAME",41,"Cornelius"
"34","02030","02030 UNKNOWN NAME",41,"Cornelius"
